Rodzaj_obiektu,Miesiac,Turyści_Ogółem,Turyści_Zagraniczni,Rok,Turyści_Krajowi
"Ośrodki wczasowe 
Holiday centres",V,150329.0,7399.0,2016,142930.0
"Ośrodki kolonijne 
Holiday youth centers",V,12609.0,0.0,2016,12609.0
"Ośrodki szkoleniowo-wypoczynkowe 
Training-recreational centres",V,113978.0,5370.0,2016,108608.0
"Domy pracy twórczej 
Creative arts centres",V,4073.0,100.0,2016,3973.0
"Zespoły domków turystycznych 
Complexes of tourist cottages",V,26893.0,0.0,2016,26893.0
"Kempingi 
Camping sites",V,15455.0,6619.0,2016,8836.0
"Pola biwakowe  
Tent camp sites",V,1869.0,0.0,2016,1869.0
"Hostele 
Hostels",V,54145.0,14918.0,2016,39227.0
"Zakłady uzdrowiskowe 
Health establishments",V,63579.0,4925.0,2016,58654.0
"Pokoje gościnne 
Rooms for guests",V,48280.0,4973.0,2016,43307.0
"Kwatery agroturystyczne 
Agrotourism lodgings",V,13906.0,520.0,2016,13386.0
"Pozostałe niesklasyfikowane 
Other not classified",V,95454.0,8317.0,2016,87137.0
O G Ó Ł E  M                     2015              A,VI,2751569.0,0.0,2016,2751569.0
T O T A L                           2016               A,VI,2906520.0,0.0,2016,2906520.0
B ,VI,3021650.0,0.0,2016,3021650.0
"Obiekty hotelowe 
Hotels and similar establishments",VI,2174573.0,557568.0,2016,1617005.0
"Hotele 
Hotels",VI,1873857.0,514451.0,2016,1359406.0
"Motele  
Motels",VI,22533.0,0.0,2016,22533.0
"Pensjonaty 
Boarding house",VI,54084.0,0.0,2016,54084.0
"Inne obiekty hotelowe 
Other hotel facilities",VI,224099.0,35248.0,2016,188851.0
"Pozostałe obiekty noclegowe
Other facilities ",VI,847077.0,0.0,2016,847077.0
"Domy wycieczkowe 
Excursion hostels",VI,11300.0,491.0,2016,10809.0
"Schroniska 
Shelters",VI,19004.0,809.0,2016,18195.0
"Schroniska młodzieżowe 
Youth hostels",VI,10283.0,755.0,2016,9528.0
"Szkolne schroniska młodzieżowe
School youth hostels",VI,51964.0,0.0,2016,51964.0
"Ośrodki wczasowe 
Holiday centres",VI,210191.0,7641.0,2016,202550.0
"Ośrodki kolonijne 
Holiday youth centers",VI,22874.0,60.0,2016,22814.0
"Ośrodki szkoleniowo-wypoczynkowe 
Training-recreational centres",VI,135251.0,4900.0,2016,130351.0
"Domy pracy twórczej 
Creative arts centres",VI,5371.0,268.0,2016,5103.0
"Zespoły domków turystycznych 
Complexes of tourist cottages",VI,46054.0,0.0,2016,46054.0
"Kempingi 
Camping sites",VI,27901.0,12988.0,2016,14913.0
"Pola biwakowe  
Tent camp sites",VI,7834.0,0.0,2016,7834.0
"Hostele 
Hostels",VI,56171.0,16352.0,2016,39819.0
"Zakłady uzdrowiskowe 
Health establishments",VI,69027.0,4771.0,2016,64256.0
"Pokoje gościnne 
Rooms for guests",VI,57515.0,5700.0,2016,51815.0
"Kwatery agroturystyczne 
Agrotourism lodgings",VI,15974.0,609.0,2016,15365.0
"Pozostałe niesklasyfikowane 
Other not classified",VI,100363.0,9469.0,2016,90894.0
O G Ó Ł E  M                     2015              A,VII,3213236.0,0.0,2016,3213236.0
T O T A L                           2016               A,VII,3429437.0,0.0,2016,3429437.0
B ,VII,3562000.0,0.0,2016,3562000.0
"Obiekty hotelowe 
Hotels and similar establishments",VII,2249853.0,644239.0,2016,1605614.0
"Hotele 
Hotels",VII,1898108.0,590262.0,2016,1307846.0
"Motele  
Motels",VII,24343.0,0.0,2016,24343.0
"Pensjonaty 
Boarding house",VII,75200.0,0.0,2016,75200.0
"Inne obiekty hotelowe 
Other hotel facilities",VII,252202.0,42355.0,2016,209847.0
"Pozostałe obiekty noclegowe
Other facilities ",VII,1312147.0,0.0,2016,1312147.0
"Domy wycieczkowe 
Excursion hostels",VII,10988.0,391.0,2016,10597.0
"Schroniska 
Shelters",VII,24888.0,1333.0,2016,23555.0
"Schroniska młodzieżowe 
Youth hostels",VII,8271.0,1184.0,2016,7087.0
"Szkolne schroniska młodzieżowe
School youth hostels",VII,45732.0,0.0,2016,45732.0
"Ośrodki wczasowe 
Holiday centres",VII,349327.0,13601.0,2016,335726.0
"Ośrodki kolonijne 
Holiday youth centers",VII,30535.0,238.0,2016,30297.0
"Ośrodki szkoleniowo-wypoczynkowe 
Training-recreational centres",VII,160787.0,9385.0,2016,151402.0
"Domy pracy twórczej 
Creative arts centres",VII,5567.0,305.0,2016,5262.0
"Zespoły domków turystycznych 
Complexes of tourist cottages",VII,99960.0,0.0,2016,99960.0
"Kempingi 
Camping sites",VII,94606.0,29317.0,2016,65289.0
"Pola biwakowe  
Tent camp sites",VII,43235.0,0.0,2016,43235.0
"Hostele 
Hostels",VII,60339.0,20671.0,2016,39668.0
"Zakłady uzdrowiskowe 
Health establishments",VII,79255.0,6261.0,2016,72994.0
"Pokoje gościnne 
Rooms for guests",VII,137444.0,8681.0,2016,128763.0
"Kwatery agroturystyczne 
Agrotourism lodgings",VII,26529.0,1324.0,2016,25205.0
"Pozostałe niesklasyfikowane 
Other not classified",VII,134684.0,17252.0,2016,117432.0
O G Ó Ł E  M                     2015              A,VIII,3290501.0,0.0,2016,3290501.0
T O T A L                           2016               A,VIII,3530719.0,0.0,2016,3530719.0
B ,VIII,3673076.0,0.0,2016,3673076.0
"Obiekty hotelowe 
Hotels and similar establishments",VIII,2378901.0,673197.0,2016,1705704.0
"Hotele 
Hotels",VIII,2012341.0,620311.0,2016,1392030.0
"Motele  
Motels",VIII,24577.0,0.0,2016,24577.0
"Pensjonaty 
Boarding house",VIII,76679.0,0.0,2016,76679.0
"Inne obiekty hotelowe 
Other hotel facilities",VIII,265304.0,42239.0,2016,223065.0
"Pozostałe obiekty noclegowe
Other facilities ",VIII,1294175.0,0.0,2016,1294175.0
"Domy wycieczkowe 
Excursion hostels",VIII,11448.0,486.0,2016,10962.0
"Schroniska 
Shelters",VIII,27854.0,1239.0,2016,26615.0
"Schroniska młodzieżowe 
Youth hostels",VIII,9449.0,906.0,2016,8543.0
"Szkolne schroniska młodzieżowe
School youth hostels",VIII,44778.0,0.0,2016,44778.0
"Ośrodki wczasowe 
Holiday centres",VIII,341794.0,13237.0,2016,328557.0
"Ośrodki kolonijne 
Holiday youth centers",VIII,27304.0,148.0,2016,27156.0
"Ośrodki szkoleniowo-wypoczynkowe 
Training-recreational centres",VIII,146790.0,6013.0,2016,140777.0
"Domy pracy twórczej 
Creative arts centres",VIII,5845.0,145.0,2016,5700.0
"Zespoły domków turystycznych 
Complexes of tourist cottages",VIII,97164.0,0.0,2016,97164.0
"Kempingi 
Camping sites",VIII,88951.0,28215.0,2016,60736.0
"Pola biwakowe  
Tent camp sites",VIII,36442.0,0.0,2016,36442.0
"Hostele 
Hostels",VIII,65487.0,22029.0,2016,43458.0
"Zakłady uzdrowiskowe 
Health establishments",VIII,82101.0,7209.0,2016,74892.0
"Pokoje gościnne 
Rooms for guests",VIII,137511.0,7978.0,2016,129533.0
"Kwatery agroturystyczne 
Agrotourism lodgings",VIII,26967.0,1218.0,2016,25749.0
"Pozostałe niesklasyfikowane 
Other not classified",VIII,144290.0,13860.0,2016,130430.0
O G Ó Ł E  M                     2015              A,IX,2564382.0,0.0,2016,2564382.0
T O T A L                           2016               A,IX,2862429.0,0.0,2016,2862429.0
B ,IX,2988738.0,0.0,2016,2988738.0
"Obiekty hotelowe 
Hotels and similar establishments",IX,2256808.0,581262.0,2016,1675546.0
"Hotele 
Hotels",IX,1952582.0,537560.0,2016,1415022.0
"Motele  
Motels",IX,22144.0,0.0,2016,22144.0
"Pensjonaty 
Boarding house",IX,56805.0,0.0,2016,56805.0
"Inne obiekty hotelowe 
Other hotel facilities",IX,225277.0,33996.0,2016,191281.0
"Pozostałe obiekty noclegowe
Other facilities ",IX,731930.0,0.0,2016,731930.0
"Domy wycieczkowe 
Excursion hostels",IX,8310.0,483.0,2016,7827.0
"Schroniska 
Shelters",IX,20180.0,1113.0,2016,19067.0
"Schroniska młodzieżowe 
Youth hostels",IX,8889.0,1102.0,2016,7787.0
"Szkolne schroniska młodzieżowe
School youth hostels",IX,33396.0,0.0,2016,33396.0
"Ośrodki wczasowe 
Holiday centres",IX,163884.0,9041.0,2016,154843.0
"Ośrodki kolonijne 
Holiday youth centers",IX,10024.0,20.0,2016,10004.0
"Ośrodki szkoleniowo-wypoczynkowe 
Training-recreational centres",IX,127399.0,4954.0,2016,122445.0
"Domy pracy twórczej 
Creative arts centres",IX,5006.0,315.0,2016,4691.0
"Zespoły domków turystycznych 
Complexes of tourist cottages",IX,30160.0,0.0,2016,30160.0
"Kempingi 
Camping sites",IX,14417.0,7082.0,2016,7335.0
"Pola biwakowe  
Tent camp sites",IX,3097.0,0.0,2016,3097.0
"Hostele 
Hostels",IX,55658.0,17387.0,2016,38271.0
"Zakłady uzdrowiskowe 
Health establishments",IX,69124.0,5386.0,2016,63738.0
"Pokoje gościnne 
Rooms for guests",IX,53396.0,5646.0,2016,47750.0
"Kwatery agroturystyczne 
Agrotourism lodgings",IX,12324.0,505.0,2016,11819.0
"Pozostałe niesklasyfikowane 
Other not classified",IX,116666.0,10411.0,2016,106255.0
O G Ó Ł E  M                     2015              A,X,2298723.0,0.0,2016,2298723.0
T O T A L                           2016               A,X,2411065.0,0.0,2016,2411065.0
B ,X,2518407.0,0.0,2016,2518407.0
"Obiekty hotelowe 
Hotels and similar establishments",X,2030227.0,497409.0,2016,1532818.0
"Hotele 
Hotels",X,1779460.0,459212.0,2016,1320248.0
"Motele  
Motels",X,20137.0,0.0,2016,20137.0
"Pensjonaty 
Boarding house",X,39491.0,0.0,2016,39491.0
"Inne obiekty hotelowe 
Other hotel facilities",X,191139.0,30927.0,2016,160212.0
"Pozostałe obiekty noclegowe
Other facilities ",X,488180.0,0.0,2016,488180.0
"Domy wycieczkowe 
Excursion hostels",X,6129.0,296.0,2016,5833.0
"Schroniska 
Shelters",X,12411.0,621.0,2016,11790.0
"Schroniska młodzieżowe 
Youth hostels",X,8012.0,1123.0,2016,6889.0
"Szkolne schroniska młodzieżowe
School youth hostels",X,34640.0,0.0,2016,34640.0
"Ośrodki wczasowe 
Holiday centres",X,78138.0,6866.0,2016,71272.0
"Ośrodki kolonijne 
Holiday youth centers",X,6214.0,0.0,2016,6214.0
"Ośrodki szkoleniowo-wypoczynkowe 
Training-recreational centres",X,83124.0,4209.0,2016,78915.0
"Domy pracy twórczej 
Creative arts centres",X,3310.0,87.0,2016,3223.0
"Zespoły domków turystycznych 
Complexes of tourist cottages",X,8031.0,0.0,2016,8031.0
"Kempingi 
Camping sites",X,1965.0,831.0,2016,1134.0
"Pola biwakowe  
Tent camp sites",X,6.0,0.0,2016,6.0
"Hostele 
Hostels",X,53093.0,16521.0,2016,36572.0
"Zakłady uzdrowiskowe 
Health establishments",X,68688.0,5180.0,2016,63508.0
"Pokoje gościnne 
Rooms for guests",X,35574.0,5109.0,2016,30465.0
"Kwatery agroturystyczne 
Agrotourism lodgings",X,7495.0,590.0,2016,6905.0
"Pozostałe niesklasyfikowane 
Other not classified",X,81350.0,8010.0,2016,73340.0
O G Ó Ł E  M                     2015              A,XI,1859672.0,0.0,2016,1859672.0
T O T A L                           2016               A,XI,1993105.0,0.0,2016,1993105.0
B ,XI,2086069.0,0.0,2016,2086069.0
"Obiekty hotelowe 
Hotels and similar establishments",XI,1739361.0,390745.0,2016,1348616.0
"Hotele 
Hotels",XI,1534310.0,362236.0,2016,1172074.0
"Motele  
Motels",XI,18354.0,0.0,2016,18354.0
"Pensjonaty 
Boarding house",XI,28377.0,0.0,2016,28377.0
"Inne obiekty hotelowe 
Other hotel facilities",XI,158320.0,23071.0,2016,135249.0
"Pozostałe obiekty noclegowe
Other facilities ",XI,346708.0,0.0,2016,346708.0
"Domy wycieczkowe 
Excursion hostels",XI,5155.0,610.0,2016,4545.0
"Schroniska 
Shelters",XI,7534.0,184.0,2016,7350.0
"Schroniska młodzieżowe 
Youth hostels",XI,5953.0,759.0,2016,5194.0
"Szkolne schroniska młodzieżowe
School youth hostels",XI,22281.0,0.0,2016,22281.0
"Ośrodki wczasowe 
Holiday centres",XI,47463.0,3701.0,2016,43762.0
"Ośrodki kolonijne 
Holiday youth centers",XI,4402.0,0.0,2016,4402.0
"Ośrodki szkoleniowo-wypoczynkowe 
Training-recreational centres",XI,55320.0,2616.0,2016,52704.0
"Domy pracy twórczej 
Creative arts centres",XI,1882.0,37.0,2016,1845.0
"Zespoły domków turystycznych 
Complexes of tourist cottages",XI,3828.0,0.0,2016,3828.0
"Kempingi 
Camping sites",XI,645.0,140.0,2016,505.0
"Pola biwakowe  
Tent camp sites",XI,23.0,0.0,2016,23.0
"Hostele 
Hostels",XI,46982.0,13070.0,2016,33912.0
"Zakłady uzdrowiskowe 
Health establishments",XI,54490.0,2164.0,2016,52326.0
"Pokoje gościnne 
Rooms for guests",XI,28185.0,4085.0,2016,24100.0
"Kwatery agroturystyczne 
Agrotourism lodgings",XI,5148.0,309.0,2016,4839.0
"Pozostałe niesklasyfikowane 
Other not classified",XI,57417.0,5275.0,2016,52142.0
O G Ó Ł E  M                     2015              A,XII,1703224.0,0.0,2016,1703224.0
T O T A L                           2016               A,XII,1840569.0,0.0,2016,1840569.0
B ,XII,1925399.0,0.0,2016,1925399.0
"Obiekty hotelowe 
Hotels and similar establishments",XII,1592053.0,368014.0,2016,1224039.0
"Hotele 
Hotels",XII,1393224.0,340310.0,2016,1052914.0
"Motele  
Motels",XII,16276.0,0.0,2016,16276.0
"Pensjonaty 
Boarding house",XII,32381.0,0.0,2016,32381.0
"Inne obiekty hotelowe 
Other hotel facilities",XII,150172.0,22207.0,2016,127965.0
"Pozostałe obiekty noclegowe
Other facilities ",XII,333346.0,0.0,2016,333346.0
"Domy wycieczkowe 
Excursion hostels",XII,5279.0,571.0,2016,4708.0
"Schroniska 
Shelters",XII,9770.0,133.0,2016,9637.0
"Schroniska młodzieżowe 
Youth hostels",XII,4137.0,561.0,2016,3576.0
"Szkolne schroniska młodzieżowe
School youth hostels",XII,16730.0,0.0,2016,16730.0
"Ośrodki wczasowe 
Holiday centres",XII,54166.0,4316.0,2016,49850.0
"Ośrodki kolonijne 
Holiday youth centers",XII,2874.0,0.0,2016,2874.0
"Ośrodki szkoleniowo-wypoczynkowe 
Training-recreational centres",XII,51156.0,2221.0,2016,48935.0
"Domy pracy twórczej 
Creative arts centres",XII,2196.0,45.0,2016,2151.0
"Zespoły domków turystycznych 
Complexes of tourist cottages",XII,4635.0,0.0,2016,4635.0
"Kempingi 
Camping sites",XII,493.0,82.0,2016,411.0
"Pola biwakowe  
Tent camp sites",XII,35.0,0.0,2016,35.0
"Hostele 
Hostels",XII,45727.0,14258.0,2016,31469.0
"Zakłady uzdrowiskowe 
Health establishments",XII,44805.0,2549.0,2016,42256.0
"Pokoje gościnne 
Rooms for guests",XII,34080.0,4103.0,2016,29977.0
"Kwatery agroturystyczne 
Agrotourism lodgings",XII,6450.0,365.0,2016,6085.0
"Pozostałe niesklasyfikowane 
Other not classified",XII,50813.0,4902.0,2016,45911.0
O G Ó Ł E M                       2022       ,I,1733979.0,200219.0,2023,1533760.0
T O T A L                            2023,I,2213510.0,410619.0,2023,1802891.0
"Obiekty hotelowe 
Hotels and similar establishments",I,1857950.0,374427.0,2023,1483523.0
"Hotele 
Hotels",I,1652841.0,345470.0,2023,1307371.0
"Motele  
Motels",I,12852.0,0.0,2023,12852.0
"Pensjonaty 
Boarding house",I,34671.0,0.0,2023,34671.0
"Inne obiekty hotelowe 
Other hotel establishments",I,157586.0,23963.0,2023,133623.0
"Pozostałe obiekty noclegowe
Other establishments ",I,355560.0,0.0,2023,355560.0
"Domy wycieczkowe 
Excursion hostels",I,2118.0,219.0,2023,1899.0
"Schroniska 
Shelters",I,10837.0,74.0,2023,10763.0
"Schroniska młodzieżowe 
Youth shelters",I,3096.0,696.0,2023,2400.0
"Szkolne schroniska młodzieżowe
School youth shelters",I,11115.0,0.0,2023,11115.0
"Ośrodki wczasowe 
Holiday centres",I,66365.0,3264.0,2023,63101.0
"Ośrodki kolonijne 
Holiday youth centres",I,1667.0,8.0,2023,1659.0
"Ośrodki szkoleniowo-wypoczynkowe 
Training-recreational centres",I,40694.0,2562.0,2023,38132.0
"Domy pracy twórczej 
Creative arts centres",I,1876.0,82.0,2023,1794.0
"Zespoły domków turystycznych 
Complexes of tourist cottages",I,5085.0,0.0,2023,5085.0
"Kempingi 
Camping sites",I,703.0,145.0,2023,558.0
"Pola biwakowe  
Tent camp sites",I,39.0,0.0,2023,39.0
"Hostele 
Hostels",I,46800.0,16185.0,2023,30615.0
"Zakłady uzdrowiskowe 
Health establishments",I,68155.0,1595.0,2023,66560.0
"Pokoje gościnne 
Rooms for guests",I,60928.0,5302.0,2023,55626.0
"Kwatery agroturystyczne 
Agrotourism lodgings",I,5264.0,308.0,2023,4956.0
"Pozostałe niesklasyfikowane 
Other not classified",I,30818.0,4356.0,2023,26462.0
O G Ó Ł E M                       2022       ,II,1976996.0,271862.0,2023,1705134.0
T O T A L                            2023,II,2303247.0,430182.0,2023,1873065.0
"Obiekty hotelowe 
Hotels and similar establishments",II,1934303.0,391864.0,2023,1542439.0
"Hotele 
Hotels",II,1712292.0,361222.0,2023,1351070.0
"Motele  
Motels",II,12908.0,0.0,2023,12908.0
"Pensjonaty 
Boarding house",II,38127.0,0.0,2023,38127.0
"Inne obiekty hotelowe 
Other hotel establishments",II,170976.0,25368.0,2023,145608.0
"Pozostałe obiekty noclegowe
Other establishments ",II,368944.0,0.0,2023,368944.0
"Domy wycieczkowe 
Excursion hostels",II,3159.0,119.0,2023,3040.0
"Schroniska 
Shelters",II,10705.0,288.0,2023,10417.0
"Schroniska młodzieżowe 
Youth shelters",II,3343.0,770.0,2023,2573.0
"Szkolne schroniska młodzieżowe
School youth shelters",II,10758.0,0.0,2023,10758.0
"Ośrodki wczasowe 
Holiday centres",II,83253.0,4610.0,2023,78643.0
"Ośrodki kolonijne 
Holiday youth centres",II,1388.0,136.0,2023,1252.0
"Ośrodki szkoleniowo-wypoczynkowe 
Training-recreational centres",II,46905.0,2855.0,2023,44050.0
"Domy pracy twórczej 
Creative arts centres",II,1847.0,49.0,2023,1798.0
"Zespoły domków turystycznych 
Complexes of tourist cottages",II,5063.0,0.0,2023,5063.0
"Kempingi 
Camping sites",II,580.0,102.0,2023,478.0
"Pola biwakowe  
Tent camp sites",II,12.0,0.0,2023,12.0
"Hostele 
Hostels",II,45941.0,15911.0,2023,30030.0
"Zakłady uzdrowiskowe 
Health establishments",II,55633.0,1992.0,2023,53641.0
"Pokoje gościnne 
Rooms for guests",II,61533.0,5348.0,2023,56185.0
"Kwatery agroturystyczne 
Agrotourism lodgings",II,5600.0,186.0,2023,5414.0
"Pozostałe niesklasyfikowane 
Other not classified",II,33224.0,4740.0,2023,28484.0
O G Ó Ł E M                       2022       ,III,2233197.0,456113.0,2023,1777084.0
T O T A L                            2023,III,2506116.0,505997.0,2023,2000119.0
"Obiekty hotelowe 
Hotels and similar establishments",III,2157480.0,463440.0,2023,1694040.0
"Hotele 
Hotels",III,1940172.0,430120.0,2023,1510052.0
"Motele  
Motels",III,15463.0,0.0,2023,15463.0
"Pensjonaty 
Boarding house",III,31996.0,0.0,2023,31996.0
"Inne obiekty hotelowe 
Other hotel establishments",III,169849.0,28166.0,2023,141683.0
"Pozostałe obiekty noclegowe
Other establishments ",III,348636.0,0.0,2023,348636.0
"Domy wycieczkowe 
Excursion hostels",III,2225.0,144.0,2023,2081.0
"Schroniska 
Shelters",III,10789.0,236.0,2023,10553.0
"Schroniska młodzieżowe 
Youth shelters",III,4000.0,889.0,2023,3111.0
"Szkolne schroniska młodzieżowe
School youth shelters",III,9562.0,0.0,2023,9562.0
"Ośrodki wczasowe 
Holiday centres",III,60550.0,4877.0,2023,55673.0
"Ośrodki kolonijne 
Holiday youth centres",III,996.0,9.0,2023,987.0
"Ośrodki szkoleniowo-wypoczynkowe 
Training-recreational centres",III,43692.0,2767.0,2023,40925.0
"Domy pracy twórczej 
Creative arts centres",III,1753.0,71.0,2023,1682.0
"Zespoły domków turystycznych 
Complexes of tourist cottages",III,4431.0,0.0,2023,4431.0
"Kempingi 
Camping sites",III,813.0,251.0,2023,562.0
"Pola biwakowe  
Tent camp sites",III,531.0,0.0,2023,531.0
"Hostele 
Hostels",III,53931.0,16445.0,2023,37486.0
"Zakłady uzdrowiskowe 
Health establishments",III,68310.0,2632.0,2023,65678.0
"Pokoje gościnne 
Rooms for guests",III,46293.0,6773.0,2023,39520.0
"Kwatery agroturystyczne 
Agrotourism lodgings",III,4370.0,240.0,2023,4130.0
"Pozostałe niesklasyfikowane 
Other not classified",III,36390.0,5422.0,2023,30968.0
O G Ó Ł E M                       2022       ,IV,2378446.0,423582.0,2023,1954864.0
T O T A L                            2023,IV,2680332.0,566844.0,2023,2113488.0
"Obiekty hotelowe 
Hotels and similar establishments",IV,2253902.0,517826.0,2023,1736076.0
"Hotele 
Hotels",IV,1990429.0,474289.0,2023,1516140.0
"Motele  
Motels",IV,15370.0,0.0,2023,15370.0
"Pensjonaty 
Boarding house",IV,35948.0,0.0,2023,35948.0
"Inne obiekty hotelowe 
Other hotel establishments",IV,212155.0,37776.0,2023,174379.0
"Pozostałe obiekty noclegowe
Other establishments ",IV,426430.0,0.0,2023,426430.0
"Domy wycieczkowe 
Excursion hostels",IV,2512.0,161.0,2023,2351.0
"Schroniska 
Shelters",IV,12519.0,328.0,2023,12191.0
"Schroniska młodzieżowe 
Youth shelters",IV,4822.0,818.0,2023,4004.0
"Szkolne schroniska młodzieżowe
School youth shelters",IV,11753.0,0.0,2023,11753.0
"Ośrodki wczasowe 
Holiday centres",IV,101652.0,6558.0,2023,95094.0
"Ośrodki kolonijne 
Holiday youth centres",IV,1515.0,8.0,2023,1507.0
"Ośrodki szkoleniowo-wypoczynkowe 
Training-recreational centres",IV,52745.0,2634.0,2023,50111.0
"Domy pracy twórczej 
Creative arts centres",IV,2670.0,112.0,2023,2558.0
"Zespoły domków turystycznych 
Complexes of tourist cottages",IV,9795.0,0.0,2023,9795.0
"Kempingi 
Camping sites",IV,3290.0,650.0,2023,2640.0
"Pola biwakowe  
Tent camp sites",IV,1351.0,0.0,2023,1351.0
"Hostele 
Hostels",IV,54327.0,18583.0,2023,35744.0
"Zakłady uzdrowiskowe 
Health establishments",IV,68196.0,3330.0,2023,64866.0
"Pokoje gościnne 
Rooms for guests",IV,50300.0,7643.0,2023,42657.0
"Kwatery agroturystyczne 
Agrotourism lodgings",IV,6477.0,515.0,2023,5962.0
"Pozostałe niesklasyfikowane 
Other not classified",IV,42506.0,5566.0,2023,36940.0
O G Ó Ł E M                       2022       ,V,2876125.0,460056.0,2023,2416069.0
T O T A L                            2023,V,3098519.0,602013.0,2023,2496506.0
"Obiekty hotelowe 
Hotels and similar establishments",V,2463434.0,546424.0,2023,1917010.0
"Hotele 
Hotels",V,2150870.0,498795.0,2023,1652075.0
"Motele  
Motels",V,19789.0,0.0,2023,19789.0
"Pensjonaty 
Boarding house",V,47207.0,0.0,2023,47207.0
"Inne obiekty hotelowe 
Other hotel establishments",V,245568.0,39740.0,2023,205828.0
"Pozostałe obiekty noclegowe
Other establishments ",V,635085.0,0.0,2023,635085.0
"Domy wycieczkowe 
Excursion hostels",V,5112.0,144.0,2023,4968.0
"Schroniska 
Shelters",V,17891.0,431.0,2023,17460.0
"Schroniska młodzieżowe 
Youth shelters",V,5935.0,835.0,2023,5100.0
"Szkolne schroniska młodzieżowe
School youth shelters",V,18431.0,0.0,2023,18431.0
"Ośrodki wczasowe 
Holiday centres",V,175598.0,7905.0,2023,167693.0
"Ośrodki kolonijne 
Holiday youth centres",V,6275.0,14.0,2023,6261.0
"Ośrodki szkoleniowo-wypoczynkowe 
Training-recreational centres",V,91039.0,3483.0,2023,87556.0
"Domy pracy twórczej 
Creative arts centres",V,3940.0,78.0,2023,3862.0
"Zespoły domków turystycznych 
Complexes of tourist cottages",V,25893.0,0.0,2023,25893.0
"Kempingi 
Camping sites",V,15765.0,5863.0,2023,9902.0
"Pola biwakowe  
Tent camp sites",V,2874.0,0.0,2023,2874.0
"Hostele 
Hostels",V,61288.0,15910.0,2023,45378.0
"Zakłady uzdrowiskowe 
Health establishments",V,77035.0,3495.0,2023,73540.0
"Pokoje gościnne 
Rooms for guests",V,62459.0,7896.0,2023,54563.0
"Kwatery agroturystyczne 
Agrotourism lodgings",V,11482.0,678.0,2023,10804.0
"Pozostałe niesklasyfikowane 
Other not classified",V,54068.0,6056.0,2023,48012.0
O G Ó Ł E M                       2022       ,VI,3475155.0,511029.0,2023,2964126.0
T O T A L                            2023,VI,3581790.0,637053.0,2023,2944737.0
"Obiekty hotelowe 
Hotels and similar establishments",VI,2709530.0,568594.0,2023,2140936.0
"Hotele 
Hotels",VI,2353980.0,523085.0,2023,1830895.0
"Motele  
Motels",VI,21417.0,0.0,2023,21417.0
"Pensjonaty 
Boarding house",VI,58943.0,0.0,2023,58943.0
"Inne obiekty hotelowe 
Other hotel establishments",VI,275190.0,37817.0,2023,237373.0
"Pozostałe obiekty noclegowe
Other establishments ",VI,872260.0,0.0,2023,872260.0
"Domy wycieczkowe 
Excursion hostels",VI,5988.0,217.0,2023,5771.0
"Schroniska 
Shelters",VI,20877.0,452.0,2023,20425.0
"Schroniska młodzieżowe 
Youth shelters",VI,7853.0,991.0,2023,6862.0
"Szkolne schroniska młodzieżowe
School youth shelters",VI,22453.0,0.0,2023,22453.0
"Ośrodki wczasowe 
Holiday centres",VI,265042.0,7660.0,2023,257382.0
"Ośrodki kolonijne 
Holiday youth centres",VI,13641.0,146.0,2023,13495.0
"Ośrodki szkoleniowo-wypoczynkowe 
Training-recreational centres",VI,114918.0,3510.0,2023,111408.0
"Domy pracy twórczej 
Creative arts centres",VI,5257.0,105.0,2023,5152.0
"Zespoły domków turystycznych 
Complexes of tourist cottages",VI,52737.0,0.0,2023,52737.0
"Kempingi 
Camping sites",VI,41448.0,12566.0,2023,28882.0
"Pola biwakowe  
Tent camp sites",VI,10743.0,0.0,2023,10743.0
"Hostele 
Hostels",VI,62414.0,18498.0,2023,43916.0
"Zakłady uzdrowiskowe 
Health establishments",VI,77179.0,3852.0,2023,73327.0
"Pokoje gościnne 
Rooms for guests",VI,91848.0,9002.0,2023,82846.0
"Kwatery agroturystyczne 
Agrotourism lodgings",VI,14676.0,694.0,2023,13982.0
"Pozostałe niesklasyfikowane 
Other not classified",VI,65186.0,6915.0,2023,58271.0
O G Ó Ł E M                       2022       ,VII,4018542.0,669203.0,2023,3349339.0
T O T A L                            2023,VII,4108779.0,820648.0,2023,3288131.0
"Obiekty hotelowe 
Hotels and similar establishments",VII,2868548.0,703214.0,2023,2165334.0
"Hotele 
Hotels",VII,2454550.0,638971.0,2023,1815579.0
"Motele  
Motels",VII,22886.0,0.0,2023,22886.0
"Pensjonaty 
Boarding house",VII,68779.0,0.0,2023,68779.0
"Inne obiekty hotelowe 
Other hotel establishments",VII,322333.0,54161.0,2023,268172.0
"Pozostałe obiekty noclegowe
Other establishments ",VII,1240231.0,0.0,2023,1240231.0
"Domy wycieczkowe 
Excursion hostels",VII,5795.0,452.0,2023,5343.0
"Schroniska 
Shelters",VII,24119.0,918.0,2023,23201.0
"Schroniska młodzieżowe 
Youth shelters",VII,8288.0,1124.0,2023,7164.0
"Szkolne schroniska młodzieżowe
School youth shelters",VII,23489.0,0.0,2023,23489.0
"Ośrodki wczasowe 
Holiday centres",VII,356836.0,15361.0,2023,341475.0
"Ośrodki kolonijne 
Holiday youth centres",VII,24311.0,79.0,2023,24232.0
